,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
352,Umm Kaddadah,13.6017,26.6876,90.01,12,11,7.34,SD,1612341562
353,Eureka,40.8021,-124.1637,44.31,88,46,5.01,US,1612341562
354,Qingdao,36.0986,120.3719,47.23,65,53,4.47,CN,1612341281
355,Krasnyy Chikoy,50.3643,108.7512,11.68,90,100,5.19,RU,1612341563
356,Gizo Government Station,-8.103,156.8419,82.78,77,97,11.1,SB,1612341563
357,Rijeka,45.3431,14.4092,48.65,93,90,6.91,HR,1612341563
358,Uray,60.1247,64.7758,14.68,95,15,9.55,RU,1612341563
359,Batagay-Alyta,67.8006,130.4114,-41.13,80,98,1.57,RU,1612341564
360,Ames,42.0347,-93.6199,18.03,86,90,10.36,US,1612341490
361,Dārāb,28.7519,54.5444,66.07,21,0,4.45,IR,1612341565
362,Roald,62.5833,6.1333,22.44,80,0,9.22,NO,1612341565
363,Ironton,38.5368,-82.6829,24.15,74,1,8.05,US,1612341565
364,Barra Velha,-26.6322,-48.6847,75.0,96,18,3.58,BR,1612341565
365,Itanhém,-17.1664,-40.33,70.84,90,99,1.34,BR,1612341566
366,Abrau-Dyurso,44.69,37.59,56.1,47,20,11.18,RU,1612341566
367,Ginda,30.6945,78.4932,58.66,30,34,6.31,IN,1612341566
368,Bermejo,-32.8833,-68.8,59.0,77,0,3.44,AR,1612341566
369,La Paz,-16.5,-68.15,41.0,93,90,8.05,BO,1612341566
370,Grand-Santi,4.25,-54.3833,72.36,97,86,1.95,GF,1612341567
371,Verkhoyansk,67.5447,133.385,-46.44,72,33,2.37,RU,1612341540
372,Wuwei,37.9281,102.6414,36.09,53,0,6.04,CN,1612341567
373,Santa Marta,11.2408,-74.199,78.01,81,28,12.66,CO,1612341567
374,San Marcos,33.1434,-117.1661,52.3,94,90,3.44,US,1612341568
375,Orán,-23.1322,-64.326,66.0,98,100,1.99,AR,1612341468
376,Soubre,5.7856,-6.6083,81.79,71,22,3.49,CI,1612341568
377,São João da Barra,-21.6403,-41.0511,74.8,88,0,11.43,BR,1612341568
378,Dunedin,-45.8742,170.5036,55.45,79,28,1.99,NZ,1612341485
379,Kahului,20.8947,-156.47,66.27,78,20,4.61,US,1612341481
380,Mikkeli,61.6886,27.2723,13.23,85,90,5.75,FI,1612341569
381,Peleduy,59.6289,112.7406,-20.04,84,100,5.08,RU,1612341569
382,Oranjemund,-28.55,16.4333,69.71,66,0,12.12,NA,1612341569
383,Ninghai,29.2892,121.4247,58.46,48,0,13.42,CN,1612341570
384,Shimanovsk,52.0,127.7,-17.84,85,100,4.83,RU,1612341570
385,Mukono,0.3533,32.7553,80.6,69,20,11.5,UG,1612341570
386,Mago,53.2514,140.1822,-23.46,83,100,6.62,RU,1612341570
387,Sibolga,1.7427,98.7792,82.67,80,100,3.02,ID,1612341571
388,Lucea,18.451,-78.1736,73.71,73,75,17.27,JM,1612341571
389,Pinheiro,-2.5214,-45.0825,74.73,96,62,2.19,BR,1612341571
390,Salinópolis,-0.6136,-47.3561,78.12,88,10,8.75,BR,1612341278
391,Wanning,18.8003,110.3967,72.86,75,1,10.54,CN,1612341571
392,Mormugao,15.4,73.8,91.4,29,3,9.22,IN,1612341449
393,Khlevnoye,52.1951,39.0932,30.2,93,90,4.47,RU,1612341572
394,Cockburn Town,21.4612,-71.1419,72.5,70,18,14.76,TC,1612341572
395,Beringovskiy,63.05,179.3167,5.29,94,99,6.71,RU,1612341573
396,Coquimbo,-29.9533,-71.3436,57.2,88,75,6.91,CL,1612341573
397,Half Moon Bay,37.4636,-122.4286,46.26,87,75,6.91,US,1612341573
398,Lingao,19.9103,109.6859,72.0,66,2,19.01,CN,1612341573
399,San Patricio,28.017,-97.5169,53.53,87,1,6.91,US,1612341574
400,Awjilah,29.1081,21.2869,63.79,58,0,16.87,LY,1612341574
401,Manitouwadge,49.1215,-85.8403,1.4,78,0,4.61,CA,1612341574
402,Borogontsy,62.6683,131.1683,-40.09,80,100,3.04,RU,1612341575
403,Nazarovo,56.0064,90.3914,24.15,98,100,12.95,RU,1612341575
404,Anchorage,61.2181,-149.9003,11.05,79,90,5.75,US,1612341311
405,Lüderitz,-26.6481,15.1594,71.46,62,1,11.61,NA,1612341575
406,Petra,30.3222,35.4793,62.37,41,0,3.65,JO,1612341468
407,Hirara,24.8,125.2833,66.2,55,20,11.5,JP,1612341530
408,Staraya Poltavka,50.4772,46.4814,37.26,99,98,6.53,RU,1612341576
409,Seminole,28.7086,-81.2081,41.9,52,1,13.8,US,1612341576
410,Pelym,61.0108,61.9978,16.65,93,96,8.16,RU,1612341576
411,Acapulco de Juárez,16.8634,-99.8901,73.04,77,0,4.45,MX,1612341577
412,Sørland,67.667,12.6934,30.2,64,20,13.8,NO,1612341577
413,São Filipe,14.8961,-24.4956,72.72,73,34,12.33,CV,1612341577
414,Saint George,37.1041,-113.5841,47.34,76,1,4.61,US,1612341577
415,Kattivākkam,13.2167,80.3167,84.2,51,40,16.11,IN,1612341409
416,Avila,40.5833,-5.0,46.99,83,95,5.26,ES,1612341578
417,Quatre Cocos,-20.2078,57.7625,83.88,70,75,12.66,MU,1612341578
418,Rio Grande,-32.035,-52.0986,72.0,98,76,3.69,BR,1612341578
419,Adamantina,-21.6853,-51.0725,75.2,88,0,5.75,BR,1612341578
420,Arrondissement de Vesoul,47.5833,5.8333,52.23,87,75,17.27,FR,1612341578
421,Sarangani,5.4033,125.4636,82.36,77,100,22.53,PH,1612341579
422,Challapata,-18.9,-66.7667,46.22,75,94,3.11,BO,1612341579
423,Dudinka,69.4058,86.1778,-18.8,86,38,7.11,RU,1612341579
424,Ferrol,43.4832,-8.2369,53.04,78,30,1.99,ES,1612341579
425,Cherskiy,68.75,161.3,7.36,86,93,3.02,RU,1612341580
426,Pathein,16.7833,94.7333,89.73,28,0,9.86,MM,1612341580
427,Payo,-3.7508,103.6372,80.76,83,99,3.71,ID,1612341580
428,Nanortalik,60.1432,-45.2371,14.86,84,0,19.26,GL,1612341580
429,Mundo Nuevo (Ojo de Agua),18.7,-95.5,63.37,75,16,5.19,MX,1612341580
430,Mount Isa,-20.7333,139.5,102.2,18,75,9.22,AU,1612341581
431,Warren,39.4334,-84.1666,21.63,100,1,6.91,US,1612341581
432,Potsdam,52.3989,13.0657,36.7,94,94,1.01,DE,1612341543
433,Osa,57.2829,55.4567,13.46,95,100,5.95,RU,1612341581
434,Kantunilkín,21.0917,-87.45,55.4,94,1,2.3,MX,1612341581
435,Kirakira,-10.4544,161.9205,79.83,84,100,12.12,SB,1612341582
436,Okhotsk,59.3833,143.3,-23.96,78,2,18.16,RU,1612341582
437,Snezhnogorsk,69.1933,33.2531,-0.4,85,75,2.24,RU,1612341582
438,Nemuro,43.3236,145.575,10.4,67,20,1.14,JP,1612341582
439,Timrå,62.487,17.3257,7.93,78,90,17.27,SE,1612341582
440,Lorengau,-2.0226,147.2712,78.89,83,100,7.61,PG,1612341583
441,Kalmunai,7.4167,81.8167,80.62,79,86,16.75,LK,1612341583
442,Bud,39.447,-86.1758,23.0,89,86,6.8,US,1612341583
443,Mugur-Aksy,50.35,90.5,18.46,86,100,5.21,RU,1612341583
444,Prudentópolis,-25.2131,-50.9778,64.56,98,44,0.92,BR,1612341583
445,Riyadh,24.6877,46.7219,67.53,27,0,10.36,SA,1612341397
446,Tilichiki,60.4667,166.1,25.3,96,100,30.76,RU,1612341584
447,Al Bardīyah,31.7561,25.0865,61.52,65,10,16.78,LY,1612341584
448,Faya,18.3851,42.4509,75.18,15,0,4.61,SA,1612341584
449,Sakakah,29.9697,40.2064,62.6,31,20,4.61,SA,1612341584
450,West Des Moines,41.572,-93.7453,18.73,93,90,6.91,US,1612341510
451,Shingū,33.7333,135.9833,42.8,42,20,14.97,JP,1612341585
452,Lagoa,39.05,-27.9833,55.06,66,6,28.39,PT,1612341585
453,Khani,41.9563,42.9566,64.4,25,0,8.05,GE,1612341585
454,Safford,32.834,-109.7076,51.8,58,40,5.75,US,1612341586
455,Khasan,42.4308,130.6434,13.98,81,29,11.97,RU,1612341586
456,Casa Blanca,18.15,-97.1333,53.74,72,56,1.63,MX,1612341586
457,Escanaba,45.7453,-87.0646,14.49,92,1,6.91,US,1612341586
458,Dzaoudzi,-12.7887,45.2699,80.6,78,0,6.91,YT,1612341587
459,Yasugichō,35.4333,133.25,40.26,52,75,20.71,JP,1612341587
460,Marolambo,-20.05,48.1167,85.77,49,10,5.39,MG,1612341587
461,Losal,27.4,74.9167,80.44,16,0,10.78,IN,1612341587
462,Albania,41.0,20.0,48.06,76,0,4.61,AL,1612341588
463,Portales,34.1862,-103.3344,49.19,57,1,6.91,US,1612341588
464,Harper,4.375,-7.7169,81.0,82,49,4.85,LR,1612341588
465,Auki,-8.7676,160.7034,77.29,92,100,12.03,SB,1612341589
466,Kimbe,-5.5502,150.1429,76.51,87,100,3.94,PG,1612341589
467,Saint-Joseph,-21.3667,55.6167,89.6,58,0,25.32,RE,1612341589
468,Vila Velha,-20.3297,-40.2925,74.57,88,20,3.44,BR,1612341589
469,Ulaangom,49.9811,92.0667,-4.45,90,93,1.9,MN,1612341589
470,Richards Bay,-28.783,32.0377,81.7,55,99,6.04,ZA,1612341590
471,Teya,60.3778,92.6267,3.15,91,100,2.86,RU,1612341590
472,Businga,3.3333,20.8833,98.56,29,53,3.29,CD,1612341590
473,Waipawa,-41.4122,175.5153,62.26,82,0,12.66,NZ,1612341591
474,Lal'sk,60.7415,47.5862,10.8,95,30,4.38,RU,1612341591
475,Fare,-16.7,-151.0167,81.18,76,0,14.67,PF,1612341591
476,Aktau,43.65,51.2,44.6,81,90,6.71,KZ,1612341592
477,Udachny,66.4167,112.4,-23.71,84,100,13.18,RU,1612341396
478,Birjand,32.8663,59.2211,53.6,12,0,3.4,IR,1612341592
479,Beitbridge,-22.2167,30.0,75.96,69,81,14.25,ZW,1612341592
480,Hohhot,40.8106,111.6522,30.2,24,0,13.42,CN,1612341592
481,Fortuna,40.5982,-124.1573,42.98,93,75,10.36,US,1612341593
482,Darovskoy,58.77,47.9564,17.31,97,96,3.74,RU,1612341593
483,Tonbridge,51.1924,0.2753,45.18,97,100,4.72,GB,1612341593
484,Polunochnoye,60.8697,60.4153,15.17,91,99,9.51,RU,1612341593
485,Lubumbashi,-11.6609,27.4794,73.13,85,79,3.85,CD,1612341593
486,Keuruu,62.2667,24.7,7.74,85,90,10.36,FI,1612341594
487,Santa María del Oro,25.9333,-105.3667,52.5,53,96,1.34,MX,1612341594
488,Muzhi,65.3667,64.6667,5.27,92,91,1.1,RU,1612341478
489,San Luis,-33.295,-66.3356,54.34,68,3,3.0,AR,1612341594
490,Sydney Mines,46.2367,-60.2177,42.71,100,90,26.46,CA,1612341594
491,Zhaoyuan,37.3592,120.3964,34.11,84,54,14.36,CN,1612341595
492,Sosnovo-Ozerskoye,52.5249,111.5418,-9.99,86,100,9.95,RU,1612341595
493,Gushikawa,26.3544,127.8686,64.47,48,20,9.22,JP,1612341595
494,Winnemucca,40.973,-117.7357,39.2,56,75,12.66,US,1612341595
495,Broken Hill,-31.95,141.4333,82.4,17,0,8.05,AU,1612341596
496,Unity,52.4501,-109.1682,-0.38,92,99,12.57,CA,1612341596
497,Tagusao,9.1924,117.8141,81.9,79,100,13.71,PH,1612341596
498,Kencong,-8.2833,113.3667,78.37,87,100,2.8,ID,1612341597
499,Ayan,56.45,138.1667,-26.99,69,0,12.66,RU,1612341597
500,Tahoua,14.8888,5.2692,71.6,10,0,4.61,NE,1612341597
501,Jimeta,9.2833,12.4667,88.95,11,0,4.54,NG,1612341598
502,Guerrero Negro,27.9769,-114.0611,62.4,69,99,8.77,MX,1612341598
503,Pitimbu,-7.4706,-34.8086,78.8,78,40,6.91,BR,1612341598
504,Zhangye,38.9342,100.4517,38.17,47,30,5.39,CN,1612341598
505,Yei,4.095,30.6779,98.02,17,0,6.04,SS,1612341599
506,Santa Cruz de la Sierra,-17.8,-63.1667,75.2,94,75,5.75,BO,1612341599
507,Sweetwater,25.7634,-80.3731,49.71,71,1,6.91,US,1612341599
508,Coyhaique,-45.5752,-72.0662,50.0,87,0,4.61,CL,1612341600
509,Freeport,40.6576,-73.5832,29.44,69,90,11.5,US,1612341585
510,Mattru,7.6244,-11.8332,80.42,75,64,2.75,SL,1612341600
511,Tibiri,13.5627,7.0485,69.8,14,0,18.41,NE,1612341600
512,Sola,-13.8833,167.55,82.0,79,48,14.16,VU,1612341601
513,Hīt,33.6416,42.8251,63.72,37,47,5.23,IQ,1612341601
514,Gaoua,10.2992,-3.2508,80.46,14,0,5.75,BF,1612341601
515,La Roda,39.2167,-2.15,45.9,87,20,11.5,ES,1612341602
516,Mangai,-4.05,19.5333,87.08,56,100,3.76,CD,1612341602
517,Debre Birhan,9.6833,39.5333,63.99,26,14,10.07,ET,1612341602
518,Saldanha,-33.0117,17.9442,73.4,60,1,12.66,ZA,1612341602
519,Castro Urdiales,43.3829,-3.2204,60.42,55,40,11.5,ES,1612341603
520,Muchkapskiy,51.8513,42.4717,33.84,99,100,5.7,RU,1612341603
521,Elizabeth City,36.2946,-76.2511,33.44,64,75,10.36,US,1612341410
522,Galesong,-5.3166,119.3661,84.2,84,40,8.05,ID,1612341603
523,Esil,51.9556,66.4042,32.54,97,100,18.75,KZ,1612341604
524,Rundu,-17.9333,19.7667,78.33,64,100,3.58,NA,1612341604
525,Hvolsvollur,63.7533,-20.2243,33.8,93,90,33.38,IS,1612341604
526,Ilula,-7.6766,36.0366,77.65,54,59,4.94,TZ,1612341604
527,Giaveno,45.047,7.3492,41.68,89,66,1.16,IT,1612341605
528,Øksfjord,70.2396,22.3479,12.51,86,90,2.3,NO,1612341605
529,Mahrīz,31.5917,54.4318,59.0,18,0,4.61,IR,1612341605
530,Isangel,-19.55,169.2667,80.22,79,7,16.24,VU,1612341606
531,Pochutla,15.7432,-96.4661,72.0,87,0,1.01,MX,1612341606
532,San Policarpo,12.1791,125.5072,81.39,79,92,14.0,PH,1612341607
533,Örnsköldsvik,63.2909,18.7153,10.4,85,90,11.5,SE,1612341341
534,Abu Samrah,35.3029,37.1841,61.03,44,86,9.91,SY,1612341607
535,Calbuco,-41.768,-73.1273,50.0,100,90,5.75,CL,1612341607
536,Nālūt,30.3333,10.85,58.44,38,0,2.73,LY,1612341608
537,Arrondissement de Bernay,49.1667,0.6667,49.71,87,92,8.99,FR,1612341608
538,Shenjiamen,29.9576,122.298,50.02,78,0,16.75,CN,1612341608
539,Mehamn,71.0357,27.8492,28.4,54,40,23.02,NO,1612341608
540,Limbang,4.75,115.0,82.2,78,75,10.36,MY,1612341609
541,Bonfim,3.0833,-59.95,75.94,83,100,7.45,BR,1612341609
542,Yangi Marg`ilon,40.4272,71.7189,51.8,50,0,4.61,UZ,1612341609
543,Poum,-20.2333,164.0167,77.68,79,33,22.35,NC,1612341610
544,San Miguel de Tucumán,-26.8241,-65.2226,62.6,100,90,8.05,AR,1612341552
545,Krasnosel'kup,65.7,82.4667,5.52,95,91,3.56,RU,1612341610
546,Northam,51.0333,-4.2167,43.34,94,100,4.0,GB,1612341610
547,Jacareacanga,-6.2222,-57.7528,72.27,97,57,0.47,BR,1612341611
548,Alta Gracia,-31.6529,-64.4283,56.03,94,0,5.75,AR,1612341611
549,Marsá Maţrūḩ,31.3525,27.2453,64.4,72,75,13.8,EG,1612341611
550,Palu,-0.8917,119.8707,82.26,73,86,2.98,ID,1612341611
551,Williams Lake,52.1415,-122.1445,19.4,86,90,12.66,CA,1612341612
552,Kouango,4.9934,19.9619,97.18,27,16,5.97,CF,1612341612
553,Ruwi,23.5996,58.5507,78.8,41,0,10.36,OM,1612341612
554,Cuamba,-14.8031,36.5372,86.07,63,8,2.89,MZ,1612341612
555,Camacha,33.0833,-16.3333,60.8,88,40,8.05,PT,1612341613
556,Nehe,48.4833,124.8333,-10.57,83,0,4.92,CN,1612341613
557,Nantucket,41.2835,-70.0995,33.89,100,90,14.97,US,1612341613
558,Moctezuma,29.8,-109.6667,61.02,42,5,0.94,MX,1612341613
559,Sistranda,63.7256,8.834,15.8,73,20,16.11,NO,1612341613
560,Jeypore,18.85,82.5833,84.2,13,0,10.29,IN,1612341614
561,Bandarbeyla,9.4942,50.8122,79.32,48,49,21.56,SO,1612341614
562,Marau,-28.4492,-52.2,66.22,95,63,3.47,BR,1612341614
563,Muli,2.9167,73.5667,81.84,78,95,16.08,MV,1612341614
564,Callaway,30.153,-85.5699,39.76,60,1,10.36,US,1612341615
565,Rawson,-43.3002,-65.1023,71.22,33,0,11.52,AR,1612341615
566,Keflavik,64.0049,-22.5624,36.05,75,75,27.63,IS,1612341615
567,Mel'nikovo,56.5558,84.085,18.0,92,100,12.26,RU,1612341615
568,Pandan,14.0453,124.1694,78.57,83,47,17.96,PH,1612341615
569,Ibotirama,-12.1853,-43.2206,70.21,88,84,1.54,BR,1612341563
570,Waddān,29.1614,16.139,60.13,44,0,15.46,LY,1612341496
571,Jingdezhen,29.2947,117.2079,61.12,67,1,2.44,CN,1612341616
572,Vao,-22.6667,167.4833,78.58,82,100,32.57,NC,1612341616
573,Dawei,14.0833,98.2,87.53,48,21,7.34,MM,1612341617
574,Saint Anthony,45.0205,-93.218,19.63,86,75,5.75,US,1612341617
575,Plettenberg Bay,-34.0527,23.3716,74.68,61,0,8.37,ZA,1612341617
576,Vestmannaeyjar,63.4427,-20.2734,33.8,93,90,33.38,IS,1612341617
577,Leh,34.1667,77.5833,17.2,69,82,1.45,IN,1612341617
578,Oranjestad,12.524,-70.027,77.0,83,20,16.11,AW,1612341534
579,Powell River,49.8496,-124.5361,39.2,81,75,3.44,CA,1612341618
580,Tabou,4.423,-7.3528,80.35,84,23,3.87,CI,1612341618
581,Meadow Lake,34.8014,-106.5436,44.67,57,75,5.75,US,1612341618
582,Opuwo,-18.0607,13.84,83.01,24,93,4.47,NA,1612341619
